,P,a,b,pred_plt
2137,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3596586451354401
2138,0.594059405940594,0.8720790375324228,0.01315026430385452,0.35964678743025397
2139,0.594059405940594,0.8720790375324228,0.01315026430385452,0.35962374954371057
2140,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3595903141376827
2141,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3595100876861015
2142,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.35945381160465
2143,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.35929047888637294
2144,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3591830616653881
2145,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.35908362710037167
2146,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3590070091609749
2147,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.35897837206936484
2148,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.3589476985128288
2149,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.35893629745010663
2150,0.594059405940594,0.8720790375324228,0.01315026430385452,0.35877758452100056
2151,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.35857960386612714
2152,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3585242349174791
2153,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3585232858196302
2154,0.594059405940594,0.8720790375324228,0.01315026430385452,0.35840222261884946
2155,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.35837847368412046
2156,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.35829407306227223
2157,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3582860608567299
2158,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3582595204142255
2159,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3581815057156944
2160,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3580875974279509
2161,0.594059405940594,0.8720790375324228,0.01315026430385452,0.35797925834921485
2162,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3579260354959977
2163,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3578594604486582
2164,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3577180487765155
2165,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3576971147014232
2166,0.594059405940594,0.8720790375324228,0.01315026430385452,0.35755968701076263
2167,0.594059405940594,0.8720790375324228,0.01315026430385452,0.35747118649924886
2168,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3574546802987059
2169,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3574338570940957
2170,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.35742143893621775
2171,0.594059405940594,0.8720790375324228,0.01315026430385452,0.35740367232221565
2172,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3573582083361015
2173,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3572572545275961
2174,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.35725153938997795
2175,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.35717315179006115
2176,0.6138613861386139,0.8720790375324228,0.01315026430385452,0.357095020964566
2177,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3570243287064607
2178,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.35700846812997683
2179,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3569055839193914
2180,0.6039603960396039,0.8720790375324228,0.01315026430385452,0.3568874151623471
2181,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3567398401464549
2182,0.594059405940594,0.8720790375324228,0.01315026430385452,0.3567114178150464
2183,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.3566774328128666
2184,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.356670182759385
2185,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.3566367946673365
2186,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.3566246740773454
2187,0.5841584158415841,0.8720790375324228,0.01315026430385452,0.3565404369002523
2188,0.5742574257425742,0.8720790375324228,0.01315026430385452,0.3564955651975072
2189,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3564940025218065
2190,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3563928547791142
2191,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3561931844303788
2192,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.35606480309574595
2193,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3559932263573823
2194,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3559633575303422
2195,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.35594494793492554
2196,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.3558242353634703
2197,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.35579418382895095
2198,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3557115121548154
2199,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.35567393694953264
2200,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.35555085507176704
2201,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3554690238860657
2202,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.35538937863597864
2203,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.3553102523583225
2204,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.35502936531322216
2205,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.35502335925739636
2206,0.5643564356435643,0.8720790375324228,0.01315026430385452,0.35488115172818013
2207,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.3547615051034632
2208,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.3547487494218686
2209,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.35465270957279865
2210,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.3545931356070161
2211,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.35447257621854705
2212,0.5544554455445545,0.8720790375324228,0.01315026430385452,0.35444455524163254
2213,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.35438239203950384
2214,0.5445544554455446,0.8720790375324228,0.01315026430385452,0.35435747373615223
2215,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.3542626857393632
2216,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.35418555968987836
2217,0.5346534653465347,0.8720790375324228,0.01315026430385452,0.3541590897363806
2218,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.35413193996563674
2219,0.5247524752475248,0.8720790375324228,0.01315026430385452,0.35407041931028854
2220,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.3540518744056806
2221,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.35402943795969477
2222,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.35395115087046436
2223,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.35395006570453663
2224,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.3539432328349818
2225,0.5148514851485149,0.8720790375324228,0.01315026430385452,0.35392407796960684
2226,0.504950495049505,0.8720790375324228,0.01315026430385452,0.3538280846346684
2227,0.49504950495049505,0.8720790375324228,0.01315026430385452,0.35376382992640837
2228,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.3537256294032182
2229,0.48514851485148514,0.8720790375324228,0.01315026430385452,0.3536654919649943
2230,0.4752475247524752,0.8720790375324228,0.01315026430385452,0.35354636715028354
2231,0.46534653465346537,0.8720790375324228,0.01315026430385452,0.3535195425659441
2232,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.35345342129933494
2233,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.35339741988548434
2234,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.35336132152570277
2235,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.35326051963983357
2236,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.35318671148265524
2237,0.45544554455445546,0.8720790375324228,0.01315026430385452,0.3531569623744284
2238,0.44554455445544555,0.8720790375324228,0.01315026430385452,0.3531322609072655
2239,0.44554455445544555,0.8720790375324228,0.01315026430385452,0.3530171888400631
2240,0.43564356435643564,0.8720790375324228,0.01315026430385452,0.3529161968704223
2241,0.43564356435643564,0.8720790375324228,0.01315026430385452,0.3528456992847745
2242,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.3527648604388326
2243,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.35230387005928493
2244,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.3521361508647874
2245,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.3520180135595727
2246,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.35199247543163054
2247,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.3517500599311416
2248,0.42574257425742573,0.8720790375324228,0.01315026430385452,0.35168522289161874
2249,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.3515519385522035
2250,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.3514418921921135
2251,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.35126648055560244
2252,0.39603960396039606,0.8720790375324228,0.01315026430385452,0.35111983362957183
2253,0.38613861386138615,0.8720790375324228,0.01315026430385452,0.3511177677261332
2254,0.39603960396039606,0.8720790375324228,0.01315026430385452,0.3510707206132745
2255,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.3508270667719742
2256,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.35074132376895195
2257,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.3507028089645818
2258,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.35063848040345774
2259,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.35043161980327203
2260,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.350375116416963
2261,0.4158415841584158,0.8720790375324228,0.01315026430385452,0.35037194991930737
2262,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.3503227741328755
2263,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.35025779097238957
2264,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.35024728868927596
2265,0.40594059405940597,0.8720790375324228,0.01315026430385452,0.35016964333845185
2266,0.39603960396039606,0.8720790375324228,0.01315026430385452,0.35014059858543173
2267,0.38613861386138615,0.8720790375324228,0.01315026430385452,0.3500593013317001
2268,0.38613861386138615,0.8720790375324228,0.01315026430385452,0.35004731844748954
2269,0.38613861386138615,0.8720790375324228,0.01315026430385452,0.35002347236971015
2270,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3499811659176376
2271,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3499509783160235
2272,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.34985312304352084
2273,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.34985218673367185
2274,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3498249654759673
2275,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34977519605389873
2276,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.34970171634189484
2277,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.349623611027768
2278,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3496029782616279
2279,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34955575652919796
2280,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.34941351893784706
2281,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3493176863119267
2282,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.34929442627185187
2283,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3492197823743474
2284,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3490474856543206
2285,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34894683889334466
2286,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34890929810740806
2287,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3488670208891371
2288,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3488424024180172
2289,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.34877948107376694
2290,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34868904459134803
2291,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34851222397399784
2292,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34849321262141475
2293,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3484152039449337
2294,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3483148470558925
2295,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3482989977076893
2296,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.348269011352028
2297,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34815868651614146
2298,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.34809294231000304
2299,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3479255408238279
2300,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.34786172536960475
2301,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3471041432261067
2302,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.34702575956770987
2303,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3470160976483685
2304,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3469246771550646
2305,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3466320175317803
2306,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.3466306097789264
2307,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.34627170067862884
2308,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.34624210229442987
2309,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.3462334253829471
2310,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3461467669092441
2311,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3460569699727841
2312,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3457253737106155
2313,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3455602469643834
2314,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.34541201976639674
2315,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3451655367616164
2316,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3449863905486203
2317,0.33663366336633666,0.8720790375324228,0.01315026430385452,0.3446262853142118
2318,0.3465346534653465,0.8720790375324228,0.01315026430385452,0.3446233547495879
2319,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.34459252150923636
2320,0.3564356435643564,0.8720790375324228,0.01315026430385452,0.34424376583302435
2321,0.36633663366336633,0.8720790375324228,0.01315026430385452,0.34422989604770293
2322,0.37623762376237624,0.8720790375324228,0.01315026430385452,0.3441970457832597
